language,method,GridSize,boundary,ic,dt_out,timepoint,norm,pathname
Julia,SAV,256,neumann,50p,1025,0,121.46479242732823,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_1025p_phi.csv
Julia,NMG,64,neumann,50p,200075,0,48.36333527428656,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_neumann_dtout_200075p_phi.csv
Julia,NMG,128,periodic,50p,200050,0,48.80505080162444,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_200050p_phi.csv
Julia,SAV,256,periodic,50p,1025,0,121.46479242732823,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_1025p_phi.csv
Julia,SAV,128,periodic,50p,1075,0,76.0783785592713,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_1075p_phi.csv
Julia,SAV,512,neumann,50p,1025,0,261.2082170284267,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_1025p_phi.csv
Julia,NMG,256,neumann,50p,200075,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_200075p_phi.csv
Julia,NMG,256,periodic,50p,200075,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_200075p_phi.csv
Julia,SAV,256,periodic,50p,200075,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_200075p_phi.csv
Julia,NMG,256,periodic,50p,1075,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_1075p_phi.csv
Julia,NMG,64,periodic,50p,200025,0,53.923453314113104,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_200025p_phi.csv
Julia,SAV,512,neumann,50p,1075,0,253.84338861514155,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_1075p_phi.csv
Julia,SAV,256,periodic,50p,200025,0,121.46479242732823,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_periodic_dtout_200025p_phi.csv
Julia,SAV,64,periodic,50p,200075,0,48.36333527428656,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_200075p_phi.csv
Julia,NMG,256,neumann,50p,200050,0,29.482434048313717,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_200050p_phi.csv
Julia,SAV,256,neumann,50p,1075,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_1075p_phi.csv
Julia,SAV,128,neumann,50p,1025,0,69.2704536949737,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_neumann_dtout_1025p_phi.csv
Julia,NMG,128,neumann,50p,1075,0,76.0783785592713,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_neumann_dtout_1075p_phi.csv
Julia,SAV,64,periodic,50p,1075,0,48.36333527428656,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_64_periodic_dtout_1075p_phi.csv
Julia,NMG,512,neumann,50p,1050,0,79.22281022788745,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_1050p_phi.csv
Julia,SAV,256,neumann,50p,1050,0,29.482434048313717,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_256_neumann_dtout_1050p_phi.csv
Julia,NMG,128,periodic,50p,1075,0,76.0783785592713,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_1075p_phi.csv
Julia,NMG,512,neumann,50p,200050,0,79.22281022788745,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_neumann_dtout_200050p_phi.csv
Julia,SAV,128,periodic,50p,1025,0,69.2704536949737,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_periodic_dtout_1025p_phi.csv
Python,NMG,256,neumann,50p,2075,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_2075pphi.csv
Python,SAV,128,periodic,50p,1050,0,48.80505080162444,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_1050pphi.csv
Python,SAV,256,neumann,50p,200025,0,121.46479242732823,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_200025pphi.csv
Python,SAV,128,neumann,50p,1050,0,48.80505080162444,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_1050pphi.csv
Python,NMG,128,periodic,50p,2025,0,69.2704536949737,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_2025pphi.csv
Python,SAV,256,periodic,50p,200050,0,29.482434048313717,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_200050pphi.csv
Python,NMG,256,periodic,50p,2025,0,121.46479242732823,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_2025pphi.csv
Python,NMG,512,neumann,50p,2050,0,79.22281022788745,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_2050pphi.csv
Python,SAV,512,periodic,50p,200025,0,261.2082170284267,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_200025pphi.csv
Python,SAV,64,periodic,50p,200075,0,48.36333527428656,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_200075pphi.csv
Python,SAV,256,periodic,50p,200025,0,121.46479242732823,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_200025pphi.csv
Python,SAV,64,periodic,50p,1050,0,41.946197852817455,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_1050pphi.csv
Python,SAV,256,neumann,50p,200075,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_200075pphi.csv
Python,SAV,128,periodic,50p,200075,0,76.0783785592713,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_200075pphi.csv
Python,NMG,128,neumann,50p,125,0,69.2704536949737,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_125pphi.csv
Python,SAV,256,periodic,50p,200075,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_200075pphi.csv
Python,NMG,256,neumann,50p,2050,0,29.482434048313717,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_2050pphi.csv
Python,SAV,64,periodic,50p,1075,0,48.36333527428656,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_1075pphi.csv
Python,SAV,128,neumann,50p,200025,0,69.2704536949737,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_200025pphi.csv
Python,NMG,64,periodic,50p,175,0,48.36333527428656,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_175pphi.csv
Python,SAV,256,neumann,50p,1075,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_1075pphi.csv
Python,NMG,256,periodic,50p,150,0,29.482434048313717,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_150pphi.csv
Python,SAV,64,periodic,50p,1025,0,53.923453314113104,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_1025pphi.csv
Python,NMG,128,neumann,50p,175,0,76.0783785592713,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_175pphi.csv
Python,SAV,512,neumann,50p,1025,0,261.2082170284267,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_1025pphi.csv
Python,SAV,256,neumann,50p,1050,0,29.482434048313717,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_1050pphi.csv
Python,NMG,64,neumann,50p,150,0,41.946197852817455,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_150pphi.csv
Python,NMG,256,neumann,50p,150,0,29.482434048313717,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_150pphi.csv
Python,NMG,512,neumann,50p,125,0,261.2082170284267,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_125pphi.csv
Python,SAV,512,periodic,50p,1025,0,261.2082170284267,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_1025pphi.csv
Python,SAV,128,neumann,50p,200050,0,48.80505080162444,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_200050pphi.csv
Python,SAV,512,periodic,50p,200050,0,79.22281022788745,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_200050pphi.csv
Python,SAV,512,neumann,50p,1075,0,253.84338861514155,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_1075pphi.csv
Python,NMG,256,neumann,50p,175,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_175pphi.csv
Python,SAV,128,neumann,50p,1025,0,69.2704536949737,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_1025pphi.csv
Python,NMG,128,neumann,50p,2050,0,48.80505080162444,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_2050pphi.csv
Python,NMG,128,periodic,50p,150,0,48.80505080162444,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_150pphi.csv
Python,NMG,256,neumann,50p,125,0,121.46479242732823,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_125pphi.csv
Python,NMG,64,neumann,50p,175,0,48.36333527428656,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_175pphi.csv
Python,NMG,256,periodic,50p,125,0,121.46479242732823,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_125pphi.csv
Python,NMG,64,periodic,50p,2025,0,53.923453314113104,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_2025pphi.csv
Python,NMG,512,periodic,50p,150,0,79.22281022788745,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_150pphi.csv
Python,SAV,512,neumann,50p,200050,0,79.22281022788745,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_200050pphi.csv
Python,SAV,512,periodic,50p,1050,0,79.22281022788745,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_1050pphi.csv
Python,SAV,512,neumann,50p,200075,0,253.84338861514155,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_200075pphi.csv
Python,NMG,512,periodic,50p,2025,0,261.2082170284267,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_2025pphi.csv
Python,NMG,64,neumann,50p,2050,0,41.946197852817455,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_2050pphi.csv
Python,NMG,128,neumann,50p,2075,0,76.0783785592713,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_2075pphi.csv
Python,NMG,64,neumann,50p,125,0,53.923453314113104,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_125pphi.csv
Python,SAV,64,neumann,50p,200025,0,53.923453314113104,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_200025pphi.csv
Python,NMG,512,periodic,50p,125,0,261.2082170284267,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_125pphi.csv
Python,SAV,128,periodic,50p,200025,0,69.2704536949737,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_200025pphi.csv
Python,SAV,256,neumann,50p,1025,0,121.46479242732823,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_1025pphi.csv
Python,NMG,512,periodic,50p,2050,0,79.22281022788745,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_2050pphi.csv
Python,SAV,512,periodic,50p,200075,0,253.84338861514155,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_200075pphi.csv
Python,NMG,128,periodic,50p,175,0,76.0783785592713,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_175pphi.csv
Python,NMG,512,periodic,50p,175,0,253.84338861514155,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_175pphi.csv
Python,SAV,512,periodic,50p,1075,0,253.84338861514155,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_periodic_dtout_1075pphi.csv
Python,SAV,128,periodic,50p,1075,0,76.0783785592713,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_1075pphi.csv
Python,NMG,128,neumann,50p,150,0,48.80505080162444,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_150pphi.csv
Python,SAV,64,periodic,50p,200025,0,53.923453314113104,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_200025pphi.csv
Python,NMG,128,periodic,50p,2075,0,76.0783785592713,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_2075pphi.csv
Python,SAV,64,neumann,50p,200050,0,41.946197852817455,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_200050pphi.csv
Python,SAV,128,periodic,50p,200050,0,48.80505080162444,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_200050pphi.csv
Python,NMG,256,periodic,50p,2075,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_2075pphi.csv
Python,NMG,512,neumann,50p,175,0,253.84338861514155,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_175pphi.csv
Python,NMG,64,neumann,50p,2025,0,53.923453314113104,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_2025pphi.csv
Python,NMG,64,neumann,50p,2075,0,48.36333527428656,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_neumann_dtout_2075pphi.csv
Python,SAV,128,periodic,50p,1025,0,69.2704536949737,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_periodic_dtout_1025pphi.csv
Python,SAV,64,neumann,50p,1025,0,53.923453314113104,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_1025pphi.csv
Python,SAV,64,periodic,50p,200050,0,41.946197852817455,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_periodic_dtout_200050pphi.csv
Python,NMG,512,periodic,50p,2075,0,253.84338861514155,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_periodic_dtout_2075pphi.csv
Python,NMG,512,neumann,50p,2025,0,261.2082170284267,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_2025pphi.csv
Python,NMG,512,neumann,50p,150,0,79.22281022788745,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_150pphi.csv
Python,NMG,64,periodic,50p,125,0,53.923453314113104,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_125pphi.csv
Python,SAV,256,periodic,50p,1025,0,121.46479242732823,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_1025pphi.csv
Python,SAV,128,neumann,50p,200075,0,76.0783785592713,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_200075pphi.csv
Python,NMG,128,periodic,50p,2050,0,48.80505080162444,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_2050pphi.csv
Python,NMG,256,periodic,50p,2050,0,29.482434048313717,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_2050pphi.csv
Python,SAV,256,periodic,50p,1075,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_1075pphi.csv
Python,SAV,256,neumann,50p,200050,0,29.482434048313717,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_neumann_dtout_200050pphi.csv
Python,NMG,64,periodic,50p,2050,0,41.946197852817455,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_2050pphi.csv
Python,SAV,512,neumann,50p,200025,0,261.2082170284267,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_200025pphi.csv
Python,NMG,512,neumann,50p,2075,0,253.84338861514155,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_512_neumann_dtout_2075pphi.csv
Python,NMG,256,neumann,50p,2025,0,121.46479242732823,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_neumann_dtout_2025pphi.csv
Python,SAV,512,neumann,50p,1050,0,79.22281022788745,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_512_neumann_dtout_1050pphi.csv
Python,SAV,64,neumann,50p,200075,0,48.36333527428656,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_200075pphi.csv
Python,NMG,128,neumann,50p,2025,0,69.2704536949737,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_neumann_dtout_2025pphi.csv
Python,SAV,256,periodic,50p,1050,0,29.482434048313717,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_256_periodic_dtout_1050pphi.csv
Python,NMG,64,periodic,50p,2075,0,48.36333527428656,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_2075pphi.csv
Python,NMG,256,periodic,50p,175,0,127.73591934273881,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_256_periodic_dtout_175pphi.csv
Python,NMG,64,periodic,50p,150,0,41.946197852817455,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_64_periodic_dtout_150pphi.csv
Python,SAV,64,neumann,50p,1075,0,48.36333527428656,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_1075pphi.csv
Python,NMG,128,periodic,50p,125,0,69.2704536949737,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/NMG_Python_20_dt_5.50e-06_Nx_128_periodic_dtout_125pphi.csv
Python,SAV,128,neumann,50p,1075,0,76.0783785592713,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_128_neumann_dtout_1075pphi.csv
Python,SAV,64,neumann,50p,1050,0,41.946197852817455,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_python/SAV_Python_2000_dt_5.50e-06_Nx_64_neumann_dtout_1050pphi.csv
MATLAB,SAV,64,periodic,450p,None (10),40,19.139213403278678,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_64_periodic_n_relax_450p_phi.csv
MATLAB,NMG,512,periodic,475p,None (10),40,255.0223222392231,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_512_periodic_n_relax_475p_phi.csv
MATLAB,NMG,512,neumann,450p,None (10),40,272.53659450871413,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_512_neumann_n_relax_450p_phi.csv
MATLAB,SAV,256,neumann,450p,None (10),40,48.30099477187435,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_256_neumann_n_relax_450p_phi.csv
MATLAB,SAV,64,neumann,475p,None (10),40,34.01723207286898,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_MATLAB/SAV_MATLAB_2000_dt_5.50e-06_Nx_64_neumann_n_relax_475p_phi.csv
MATLAB,NMG,256,periodic,475p,None (10),40,124.39288857365197,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_256_periodic_n_relax_475p_phi.csv
MATLAB,NMG,128,neumann,425p,None (10),40,70.67041772984895,/project/g_bme-janeslab/SarahG/spinodal_decomp_06_2025/out_MATLAB/NMG_MATLAB_2000_dt_5.50e-06_Nx_128_neumann_n_relax_425p_phi.csv
